"YEAR","CURRENT_ROUND","TEAM1","TEAM2","POINT_DIFFERENTIAL","SPLIT","PRED_MARGIN","ABS_ERROR"
2018,139,"Texas A&M","North Carolina",21,"train",-6.51236381142095,27.512363811421
2018,139,"West Virginia","Marshall",23,"train",10.9825498446671,12.0174501553329
2018,143,"Gonzaga","Florida St",-15,"train",7.33478083226962,22.3347808322696
2018,143,"Kansas St","Kentucky",3,"train",-6.35936385553168,9.35936385553168
2018,143,"Loyola-Chicago","Nevada",1,"train",-4.96062484243248,5.96062484243248
2018,143,"Texas A&M","Michigan",-27,"train",-6.07650414376787,20.9234958562321
2018,144,"Duke","Syracuse",4,"train",12.7365526803241,8.73655268032406
2018,144,"Kansas","Clemson",4,"train",5.70964906317263,1.70964906317263
2018,144,"Purdue","Texas Tech",-13,"train",2.29202761924011,15.2920276192401
2018,144,"West Virginia","Villanova",-12,"train",-5.45808646539282,6.54191353460718
2018,145,"Kansas St","Loyola-Chicago",-16,"train",-0.0605501136241256,15.9394498863759
2018,145,"Michigan","Florida St",4,"train",7.03467028532661,3.03467028532661
2018,146,"Duke","Kansas",-4,"train",1.20306697784189,5.20306697784189
2018,146,"Texas Tech","Villanova",-12,"train",-4.71949546326852,7.28050453673148
2018,152,"Michigan","Loyola-Chicago",12,"train",10.1704494440138,1.8295505559862
2018,152,"Villanova","Kansas",16,"train",5.16965966457605,10.830340335424
2018,154,"Michigan","Villanova",-17,"train",-4.54045123133743,12.4595487686626
2019,134,"Temple","Belmont",-11,"train",-2.05089305393503,8.94910694606497
2019,134,"Prairie View","F Dickinson",-6,"train",-0.612609514244577,5.38739048575542
2019,135,"St John's","Arizona St",-9,"train",-0.760159273163073,8.23984072683693
2019,135,"N Dakota St","NC Central",4,"train",-0.0155696497402714,4.01556964974027
2019,136,"New Mexico St","Auburn",-1,"train",-5.87433931092668,4.87433931092668
2019,136,"Baylor","Syracuse",9,"train",-0.222837144361144,9.22283714436114
2019,136,"Florida","Nevada",9,"train",-3.75739525118079,12.7573952511808
2019,136,"Vermont","Florida St",-7,"train",-8.65491990415956,1.65491990415956
2019,136,"Gonzaga","F Dickinson",38,"train",20.9682194659327,17.0317805340673
2019,136,"Northeastern","Kansas",-34,"train",-8.61579629429089,25.3842037057091
2019,136,"Kentucky","Abilene Chr",35,"train",15.9155987002188,19.0844012997812
2019,136,"LSU","Yale",5,"train",11.6097688315175,6.60976883151746
2019,136,"Belmont","Maryland",-2,"train",-3.56034795132946,1.56034795132946
2019,136,"Michigan","Montana",19,"train",14.1539769356305,4.84602306436954
2019,136,"Michigan St","Bradley",11,"train",17.8068706236339,6.80687062363386
2019,136,"Louisville","Minnesota",-10,"train",6.20972750710781,16.2097275071078
2019,136,"Murray St","Marquette",19,"train",-4.55893955772625,23.5589395577262
2019,136,"Old Dominion","Purdue",-13,"train",-10.5937761714857,2.40622382851427
2019,136,"Villanova","St Mary's CA",4,"train",5.23548847901395,1.23548847901395
2019,136,"Seton Hall","Wofford",-16,"train",-5.07566752305883,10.9243324769412
2019,137,"Buffalo","Arizona St",17,"train",8.18439261887455,8.81560738112545
2019,137,"Duke","N Dakota St",23,"train",20.2859423361649,2.7140576638351
2019,137,"Houston","Georgia St",29,"train",15.2017135752589,13.7982864247411
2019,137,"Cincinnati","Iowa",-7,"train",5.47330101250182,12.4733010125018
2019,137,"Mississippi St","Liberty",-4,"train",5.53225009926089,9.53225009926089
2019,137,"North Carolina","Iona",15,"train",20.0237983312437,5.02379833124371
2019,137,"Ohio St","Iowa St",3,"train",-7.80800146134884,10.8080014613488
2019,137,"Mississippi","Oklahoma",-23,"train",1.55638585788335,24.5563858578834
2019,137,"Oregon","Wisconsin",18,"train",-3.67839306282747,21.6783930628275
2019,137,"Colgate","Tennessee",-7,"train",-13.4145105923254,6.41451059232541
2019,137,"N Kentucky","Texas Tech",-15,"train",-10.6995263428919,4.3004736571081
2019,137,"UC Irvine","Kansas St",6,"train",-7.07065230926972,13.0706523092697
2019,137,"UCF","VCU",15,"train",-2.27650128288856,17.2765012828886
2019,137,"Virginia","Gardner Webb",15,"train",17.4950961783902,2.49509617839016
2019,137,"St Louis","Virginia Tech",-14,"train",-10.5032630425402,3.49673695745979
2019,137,"Washington","Utah St",17,"train",-2.22013743640993,19.2201374364099
2019,138,"Kansas","Auburn",-14,"train",-0.272207957468787,13.7277920425312
2019,138,"Florida St","Murray St",28,"train",5.04936674047748,22.9506332595225
2019,138,"Baylor","Gonzaga",-12,"train",-11.0921857308094,0.907814269190647
2019,138,"Kentucky","Wofford",6,"train",7.24821354755767,1.24821354755767
2019,138,"LSU","Maryland",2,"train",4.57275294304829,2.57275294304829
2019,138,"Florida","Michigan",-15,"train",-8.39156995615704,6.60843004384296
2019,138,"Minnesota","Michigan St",-20,"train",-12.2242449051042,7.77575509489577
2019,138,"Villanova","Purdue",-26,"train",-1.9198786793697,24.0801213206303
2019,139,"UCF","Duke",-1,"train",-10.870354011708,9.87035401170803
2019,139,"Ohio St","Houston",-15,"train",-11.3893254202718,3.61067457972821
2019,139,"North Carolina","Washington",22,"train",12.183563407908,9.81643659209204
2019,139,"Oregon","UC Irvine",19,"train",4.35979222672677,14.6402077732732
2019,139,"Iowa","Tennessee",-6,"train",-9.7623500083225,3.7623500083225
2019,139,"Buffalo","Texas Tech",-20,"train",-2.29261529874716,17.7073847012528
2019,139,"Virginia","Oklahoma",12,"train",11.795765943714,0.204234056286019
2019,139,"Virginia Tech","Liberty",9,"train",7.31773422565215,1.68226577434785
2019,143,"Gonzaga","Florida St",14,"train",7.28846330466371,6.71153669533629
2019,143,"Tennessee","Purdue",-5,"train",-0.0383494909406547,4.96165050905935
2019,143,"Michigan","Texas Tech",-19,"train",0.776423057578518,19.7764230575785
2019,143,"Oregon","Virginia",-4,"train",-10.5458679048016,6.54586790480159
2019,144,"Auburn","North Carolina",17,"train",-4.66690687300447,21.6669068730045
2019,144,"Duke","Virginia Tech",2,"train",4.5837569916194,2.5837569916194
2019,144,"Houston","Kentucky",-4,"train",0.659171903946997,4.659171903947
2019,144,"Michigan St","LSU",17,"train",4.21777752017364,12.7822224798264
2019,145,"Gonzaga","Texas Tech",-6,"train",5.58029252453874,11.5802925245387
2019,145,"Purdue","Virginia",-5,"train",-4.00232982859607,0.997670171403926
2019,146,"Kentucky","Auburn",-6,"train",4.34645561486955,10.3464556148695
2019,146,"Michigan St","Duke",1,"train",-1.40453697013758,2.40453697013758
2019,152,"Texas Tech","Michigan St",10,"train",0.460908893095067,9.53909110690493
2019,152,"Virginia","Auburn",1,"train",5.30158190886146,4.30158190886146
2019,154,"Virginia","Texas Tech",8,"train",2.37380221862957,5.62619778137043
2021,136,"Wichita St","Drake",-1,"train",-1.22839970844499,0.228399708444986
2021,136,"Norfolk St","Appalachian St",1,"train",2.59335637573972,1.59335637573972
2021,136,"TX Southern","Mt St Mary's",8,"train",1.1564457993126,6.8435542006874
2021,136,"Michigan St","UCLA",-6,"train",-2.46655564166697,3.53344435833303
2021,137,"Colgate","Arkansas",-17,"train",-5.70417762678871,11.2958223732113
2021,137,"Hartford","Baylor",-24,"train",-17.8723567928721,6.12764320712795
2021,137,"Virginia Tech","Florida",-5,"train",-3.54057154219829,1.45942845780171
2021,137,"Cleveland St","Houston",-31,"train",-20.0587905648401,10.9412094351599
2021,137,"Illinois","Drexel",29,"train",16.4341132504482,12.5658867495518
2021,137,"Loyola-Chicago","Georgia Tech",11,"train",5.47166136938188,5.52833863061812
2021,137,"North Texas","Purdue",9,"train",-5.85492710510682,14.8549271051068
2021,137,"Oklahoma St","Liberty",9,"train",5.84526782809913,3.15473217190087
2021,137,"Oral Roberts","Ohio St",3,"train",-12.700467734783,15.700467734783
2021,137,"Oregon St","Tennessee",14,"train",-9.41252375991024,23.4125237599102
2021,137,"Clemson","Rutgers",-4,"train",1.99708944931607,5.99708944931607
2021,137,"Syracuse","San Diego St",16,"train",-5.31342758203094,21.3134275820309
2021,137,"Texas Tech","Utah St",12,"train",6.27424879914593,5.72575120085407
2021,137,"Villanova","Winthrop",10,"train",5.24567559536894,4.75432440463106
2021,137,"West Virginia","Morehead St",17,"train",13.715414167414,3.28458583258596
2021,137,"North Carolina","Wisconsin",-23,"train",4.26438758501771,27.2643875850177
2021,138,"Texas","Abilene Chr",-1,"train",7.57683552903741,8.57683552903741
2021,138,"Alabama","Iona",13,"train",14.1683426626016,1.16834266260159
2021,138,"Georgetown","Colorado",-23,"train",-10.4498944720885,12.5501055279115
2021,138,"UC Santa Barbara","Creighton",-1,"train",-6.06407314787992,5.06407314787992
2021,138,"Florida St","UNC Greensboro",10,"train",7.99431139896466,2.00568860103534
2021,138,"Gonzaga","Norfolk St",43,"train",29.5073852926652,13.4926147073348
2021,138,"Grand Canyon","Iowa",-12,"train",-10.6418704874579,1.35812951254209
2021,138,"E Washington","Kansas",-9,"train",-8.61207692815204,0.387923071847958
2021,138,"St Bonaventure","LSU",-15,"train",0.936405543987369,15.9364055439874
2021,138,"Connecticut","Maryland",-9,"train",5.5444167578329,14.5444167578329
2021,138,"TX Southern","Michigan",-16,"train",-15.0939221651893,0.906077834810679
2021,138,"Ohio","Virginia",4,"train",-6.66193245765925,10.6619324576592
2021,138,"Oklahoma","Missouri",4,"train",2.17351259867787,1.82648740132213
2021,138,"UCLA","BYU",11,"train",-2.24984808484786,13.2498480848479
2021,138,"Drake","USC",-16,"train",-6.68563023918259,9.31436976081741
2021,139,"Arkansas","Texas Tech",2,"train",0.706159304277311,1.29384069572269
2021,139,"Baylor","Wisconsin",13,"train",11.6273497986602,1.37265020133979
2021,139,"Rutgers","Houston",-3,"train",-13.2457381581768,10.2457381581768
2021,139,"Illinois","Loyola-Chicago",-13,"train",5.53429815146996,18.53429815147
2021,139,"Oral Roberts","Florida",3,"train",-7.5327412621248,10.5327412621248
2021,139,"Oklahoma St","Oregon St",-10,"train",9.78355501233933,19.7835550123393
2021,139,"Syracuse","West Virginia",3,"train",-5.94396736487697,8.94396736487697
2021,139,"Villanova","North Texas",23,"train",9.32516621037944,13.6748337896206
2021,140,"Alabama","Maryland",19,"train",11.1479171899503,7.8520828100497
2021,140,"Creighton","Ohio",14,"train",8.19221719159744,5.80778280840256
2021,140,"Florida St","Colorado",18,"train",0.849054498756477,17.1509455012435
2021,140,"Gonzaga","Oklahoma",16,"train",22.5189727127622,6.51897271276221
2021,140,"LSU","Michigan",-8,"train",-5.30314080917422,2.69685919082578
2021,140,"Oregon","Iowa",15,"train",-3.00109426433384,18.0010942643338
2021,140,"UCLA","Abilene Chr",20,"train",2.13663490320942,17.8633650967906
2021,140,"USC","Kansas",34,"train",0.424353065726265,33.5756469342737
2021,145,"Oral Roberts","Arkansas",-2,"train",-12.1146175860142,10.1146175860142
2021,145,"Baylor","Villanova",11,"train",6.02786894056916,4.97213105943084
2021,145,"Syracuse","Houston",-16,"train",-10.6306928999243,5.36930710007574
2021,145,"Oregon St","Loyola-Chicago",7,"train",-8.63102918389664,15.6310291838966
2021,146,"Creighton","Gonzaga",-18,"train",-17.6384224012299,0.361577598770086
2021,146,"Florida St","Michigan",-18,"train",-3.749863008773,14.250136991227
2021,146,"UCLA","Alabama",10,"train",-7.61525157503035,17.6152515750303
2021,146,"Oregon","USC",-14,"train",-0.926345383474369,13.0736546165256
2021,147,"Arkansas","Baylor",-9,"train",-4.45104155253817,4.54895844746183
2021,147,"Houston","Oregon St",6,"train",16.8890274159551,10.8890274159551
2021,148,"USC","Gonzaga",-19,"train",-15.8436538612711,3.15634613872895
2021,148,"UCLA","Michigan",2,"train",-7.59227640985479,9.59227640985479
2021,152,"Baylor","Houston",19,"train",1.00355359326834,17.9964464067317
2021,152,"UCLA","Gonzaga",-3,"train",-19.7995974281346,16.7995974281346
2021,154,"Baylor","Gonzaga",16,"train",-9.84259161297244,25.8425916129724
2022,134,"Indiana","Wyoming",8,"train",0.0386820154123569,7.96131798458764
2022,134,"TX Southern","TAM C. Christi",9,"train",0.908755403547478,8.09124459645252
2022,135,"Notre Dame","Rutgers",2,"train",1.95695257274455,0.0430474272554546
2022,135,"Bryant","Wright St",-11,"train",-1.59868012630579,9.40131987369421
2022,136,"Arkansas","Vermont",4,"train",3.95545035839665,0.0445496416033495
2022,136,"Baylor","Norfolk St",36,"train",17.0673983504447,18.9326016495553
2022,136,"Creighton","San Diego St",3,"train",-3.61111674280875,6.61111674280875
2022,136,"Gonzaga","Georgia St",21,"train",21.6450677094005,0.645067709400493
2022,136,"TX Southern","Kansas",-27,"train",-16.0682733094538,10.9317266905462
2022,136,"Boise St","Memphis",-11,"train",1.3320145400118,12.3320145400118
2022,136,"Colorado St","Michigan",-12,"train",4.15755693351396,16.157556933514
2022,136,"Murray St","San Francisco",5,"train",3.22596929420674,1.77403070579326
2022,136,"New Mexico St","Connecticut",7,"train",-10.2964810266549,17.2964810266549
2022,136,"Marquette","North Carolina",-32,"train",-2.66974187391496,29.330258126085
2022,136,"S Dakota St","Providence",-9,"train",-5.09503824561765,3.90496175438235
2022,136,"Richmond","Iowa",4,"train",-9.35033338817593,13.3503333881759
2022,136,"Indiana","St Mary's CA",-29,"train",-6.66416443739625,22.3358355626037
2022,136,"Kentucky","St Peter's",-6,"train",17.5412561043092,23.5412561043092
2022,136,"Tennessee","Longwood",32,"train",9.73111559336636,22.2688844066336
2022,136,"UCLA","Akron",4,"train",12.5120527351845,8.51205273518448
2022,137,"Wright St","Arizona",-17,"train",-18.0506733783502,1.0506733783502
2022,137,"Jacksonville St","Auburn",-19,"train",-14.9607294756424,4.03927052435764
2022,137,"Duke","CS Fullerton",17,"train",15.6552348827032,1.3447651172968
2022,137,"UAB","Houston",-14,"train",-8.9154256368755,5.0845743631245
2022,137,"Illinois","Chattanooga",1,"train",8.07097285789078,7.07097285789078
2022,137,"Iowa St","LSU",5,"train",-6.52337215472211,11.5233721547221
2022,137,"USC","Miami FL",-2,"train",4.24007174012533,6.24007174012533
2022,137,"Michigan St","Davidson",1,"train",1.03136153960619,0.0313615396061853
2022,137,"Notre Dame","Alabama",14,"train",-3.09464188032714,17.0946418803271
2022,137,"Loyola-Chicago","Ohio St",-13,"train",-0.356525207869285,12.6434747921307
2022,137,"Yale","Purdue",-22,"train",-13.8657616195265,8.13423838047345
2022,137,"Seton Hall","TCU",-27,"train",2.00940919220665,29.0094091922067
2022,137,"Virginia Tech","Texas",-8,"train",-4.15667089010052,3.84332910989948
2022,137,"Texas Tech","Montana St",35,"train",12.204652256898,22.795347743102
2022,137,"Villanova","Delaware",20,"train",15.1984852628311,4.80151473716886
2022,137,"Wisconsin","Colgate",7,"train",8.04620048240198,1.04620048240198
2022,138,"New Mexico St","Arkansas",-5,"train",-9.15531363932914,4.15531363932914
2022,138,"Memphis","Gonzaga",-4,"train",-11.4160604179394,7.41606041793937
2022,138,"Creighton","Kansas",-7,"train",-12.1787611222147,5.17876112221469
2022,138,"Tennessee","Michigan",-8,"train",7.26930027751598,15.269300277516
2022,138,"Baylor","North Carolina",-7,"train",9.54864207196839,16.5486420719684
2022,138,"Providence","Richmond",28,"train",5.89148205435248,22.1085179456475
2022,138,"St Peter's","Murray St",10,"train",-8.76756370340182,18.7675637034018
2022,138,"St Mary's CA","UCLA",-16,"train",-4.03246919169919,11.9675308083008
2022,139,"Arizona","TCU",5,"train",11.1072619217771,6.10726192177706
2022,139,"Michigan St","Duke",-9,"train",-8.14846224533461,0.851537754665392
2022,139,"Houston","Illinois",15,"train",3.53120731347926,11.4687926865207
2022,139,"Iowa St","Wisconsin",5,"train",-6.42528373030306,11.4252837303031
2022,139,"Auburn","Miami FL",-18,"train",11.1020880194492,29.1020880194492
2022,139,"Purdue","Texas",10,"train",3.34193956980452,6.65806043019548
2022,139,"Notre Dame","Texas Tech",-6,"train",-9.25654385261588,3.25654385261588
2022,139,"Ohio St","Villanova",-10,"train",-6.53554459403272,3.46445540596728
2022,143,"Gonzaga","Arkansas",-6,"train",7.04126123191172,13.0412612319117
2022,143,"Texas Tech","Duke",-5,"train",-2.40058480945185,2.59941519054815
2022,143,"Houston","Arizona",12,"train",-2.40603520184837,14.4060352018484
2022,143,"Michigan","Villanova",-8,"train",-9.79147272625314,1.79147272625314
2022,144,"Providence","Kansas",-5,"train",-7.37983201019987,2.37983201019987
2022,144,"Iowa St","Miami FL",-14,"train",-1.06001698079054,12.9399830192095
2022,144,"UCLA","North Carolina",-7,"train",8.56296249132821,15.5629624913282
2022,144,"St Peter's","Purdue",3,"train",-12.5713145622236,15.5713145622236
2022,145,"Arkansas","Duke",-9,"train",-5.14911046587371,3.85088953412629
2022,145,"Villanova","Houston",6,"train",1.64969795502334,4.35030204497666
2022,146,"Miami FL","Kansas",-26,"train",-12.0116825281146,13.9883174718854
2022,146,"North Carolina","St Peter's",20,"train",7.22777859352607,12.7722214064739
2022,152,"Kansas","Villanova",16,"train",3.70067255062407,12.2993274493759
2022,152,"North Carolina","Duke",4,"train",-7.13126615286682,11.1312661528668
2022,154,"Kansas","North Carolina",3,"train",10.9388066467455,7.93880664674549
1985,136,"Iowa","Arkansas",-9,"test",3.92434134097288,12.9243413409729
1985,136,"Auburn","Purdue",1,"test",-3.16470756253186,4.16470756253186
1985,136,"Lehigh","Georgetown",-25,"test",-22.6092779759636,2.39072202403641
1985,136,"USC","Illinois St",-3,"test",1.01423831127129,4.01423831127129
1985,136,"Kansas","Ohio",11,"test",11.475261930945,0.475261930945011
1985,136,"Washington","Kentucky",-8,"test",7.04796674023303,15.047966740233
1985,136,"Pittsburgh","Louisiana Tech",-24,"test",-9.43061202894143,14.5693879710586
1985,136,"Iona","Loyola-Chicago",-1,"test",-6.73617244513205,5.73617244513205
1985,136,"North Carolina","MTSU",19,"test",17.296327632943,1.70367236705701
1985,136,"Notre Dame","Oregon St",9,"test",4.32684160688273,4.67315839311727
1985,136,"Iowa St","Ohio St",-11,"test",-8.11113999784976,2.88886000215024
1985,136,"NC A&T","Oklahoma",-13,"test",-16.7383057032404,3.73830570324036
1985,136,"Old Dominion","SMU",-17,"test",-9.10035332757329,7.89964667242671
1985,136,"Southern Univ","St John's",-24,"test",-12.9317783714751,11.0682216285249
1985,136,"Virginia Tech","Temple",-3,"test",-0.864478132008646,2.13552186799135
1985,136,"UNLV","San Diego St",5,"test",4.81292303633596,0.187076963664039
1985,137,"Alabama","Arizona",9,"test",2.71158187858646,6.28841812141354
1985,137,"Boston College","Texas Tech",2,"test",-4.76362127660268,6.76362127660268
1985,137,"Duke","Pepperdine",13,"test",11.6017511264944,1.39824887350563
1985,137,"Wichita St","Georgia",-8,"test",-5.23228470428728,2.76771529571272
1985,137,"Mercer","Georgia Tech",-7,"test",-10.8453355039136,3.84533550391363
1985,137,"Northeastern","Illinois",-19,"test",-10.5337926919712,8.46620730802884
1985,137,"Miami OH","Maryland",-1,"test",-6.56582158401233,5.56582158401233
1985,137,"Penn","Memphis",-12,"test",-15.4071690280781,3.40716902807806
1985,137,"F Dickinson","Michigan",-4,"test",-14.6119755429338,10.6119755429338
1985,137,"LSU","Navy",-23,"test",5.40549347347443,28.4054934734744
1985,137,"NC State","Nevada",9,"test",12.8454957367774,3.84549573677737
1985,137,"DePaul","Syracuse",-5,"test",-1.7314584088448,3.2685415911552
1985,137,"Michigan St","UAB",-2,"test",-0.962170255570342,1.03782974442966
1985,137,"UTEP","Tulsa",4,"test",-4.69045836557137,8.69045836557137
1985,137,"VCU","Marshall",16,"test",14.2167831535206,1.78321684647943
1985,137,"Villanova","Dayton",2,"test",2.55678326754869,0.556783267548686
1985,138,"Kansas","Auburn",-2,"test",8.87450686895366,10.8745068689537
1985,138,"Georgetown","Temple",17,"test",8.36189184300287,8.63810815699713
1985,138,"UNLV","Kentucky",-3,"test",6.06835570563025,9.06835570563025
1985,138,"Ohio St","Louisiana Tech",-12,"test",-1.89051589898756,10.1094841010124
1985,138,"Loyola-Chicago","SMU",13,"test",-0.832317503729613,13.8323175037296
1985,138,"Notre Dame","North Carolina",-2,"test",-4.83050923490405,2.83050923490405
1985,138,"Oklahoma","Illinois St",6,"test",8.74976300039893,2.74976300039893
1985,138,"St John's","Arkansas",3,"test",8.59449322477647,5.59449322477647
1985,139,"Alabama","VCU",4,"test",-4.05407361810456,8.05407361810456
1985,139,"Boston College","Duke",1,"test",-9.2798004857642,10.2798004857642
1985,139,"Syracuse","Georgia Tech",-17,"test",-3.53683176416101,13.463168235839
1985,139,"Illinois","Georgia",16,"test",3.76192969681443,12.2380703031856
1985,139,"Maryland","Navy",5,"test",4.36988135818284,0.630118641817163
1985,139,"Memphis","UAB",1,"test",7.08250669754441,6.08250669754441
1985,139,"NC State","UTEP",13,"test",7.8661280717524,5.1338719282476
1985,139,"Villanova","Michigan",4,"test",-5.53671477747931,9.53671477747931
1985,143,"Loyola-Chicago","Georgetown",-12,"test",-8.2351105343208,3.7648894656792
1985,143,"Illinois","Georgia Tech",-8,"test",0.0744381386402941,8.0744381386403
1985,143,"Memphis","Boston College",2,"test",9.5431491679038,7.5431491679038
1985,143,"Louisiana Tech","Oklahoma",-2,"test",-3.70342363302905,1.70342363302905
1985,144,"NC State","Alabama",6,"test",4.32708781229073,1.67291218770927
1985,144,"North Carolina","Auburn",6,"test",11.9965730668423,5.99657306684226
1985,144,"Kentucky","St John's",-16,"test",-9.5883645522244,6.4116354477756
1985,144,"Maryland","Villanova",-3,"test",1.95236596185466,4.95236596185466
1985,145,"Georgetown","Georgia Tech",6,"test",5.07817087751349,0.921829122486515
1985,145,"Memphis","Oklahoma",2,"test",0.48660315055785,1.51339684944215
1985,146,"St John's","NC State",9,"test",1.18771050804266,7.81228949195734
1985,146,"North Carolina","Villanova",-12,"test",7.73661005985888,19.7366100598589
1985,152,"St John's","Georgetown",-18,"test",-2.80214558359411,15.1978544164059
1985,152,"Villanova","Memphis",7,"test",-4.58909921994409,11.5890992199441
1985,154,"Villanova","Georgetown",2,"test",-9.27879613989913,11.2787961398991
1986,136,"Bradley","UTEP",18,"test",2.2793393064925,15.7206606935075
1986,136,"DePaul","Virginia",4,"test",-6.24072644905609,10.2407264490561
1986,136,"Duke","MS Valley St",7,"test",16.9028403156306,9.90284031563058
1986,136,"Georgetown","Texas Tech",6,"test",13.188392252224,7.18839225222399
1986,136,"Marist","Georgia Tech",-15,"test",-14.6356155584613,0.364384441538654
1986,136,"Kansas","NC A&T",25,"test",18.6145036788644,6.38549632113555
1986,136,"Louisville","Drexel",20,"test",15.8354775406358,4.16452245936421
1986,136,"LSU","Purdue",7,"test",-4.47153390525105,11.471533905251
1986,136,"Memphis","Ball St",32,"test",15.1529536871894,16.8470463128106
1986,136,"Washington","Michigan St",-2,"test",-9.52398192321812,7.52398192321812
1986,136,"Utah","North Carolina",-12,"test",-15.4183465138809,3.41834651388089
1986,136,"Northeastern","Oklahoma",-6,"test",-9.9157625175186,3.9157625175186
1986,136,"Old Dominion","West Virginia",8,"test",-0.539824097856101,8.5398240978561
1986,136,"Temple","Jacksonville",11,"test",1.45518903379355,9.54481096620645
1986,136,"Missouri","UAB",-2,"test",-7.11918722600354,5.11918722600354
1986,136,"Virginia Tech","Villanova",-9,"test",2.37537938541754,11.3753793854175
1986,137,"Alabama","Xavier",17,"test",5.12258317213824,11.8774168278618
1986,137,"Ark Little Rock","Notre Dame",7,"test",-11.8737935381994,18.8737935381994
1986,137,"Auburn","Arizona",10,"test",-0.474930388904259,10.4749303889043
1986,137,"Indiana","Cleveland St",-4,"test",5.1977491941316,9.1977491941316
1986,137,"Fairfield","Illinois",-24,"test",-12.5739709991038,11.4260290008962
1986,137,"Miami OH","Iowa St",-2,"test",0.0960703703648955,2.0960703703649
1986,137,"Kentucky","Davidson",20,"test",18.4221767362209,1.57782326377911
1986,137,"Pepperdine","Maryland",-5,"test",-5.67358302006751,0.673583020067506
1986,137,"Michigan","Akron",6,"test",15.5247903987571,9.52479039875708
1986,137,"Tulsa","Navy",-19,"test",-2.40841331442675,16.5915866855732
1986,137,"NC State","Iowa",2,"test",5.61747595832541,3.61747595832541
1986,137,"Montana St","St John's",-9,"test",-18.1065156803836,9.10651568038356
1986,137,"Richmond","St Joseph's PA",-1,"test",-2.64219679440621,1.64219679440621
1986,137,"Syracuse","Brown",49,"test",19.9386659010826,29.0613340989174
1986,137,"UNLV","ULM",23,"test",8.86540137790865,14.1345986220913
1986,137,"Nebraska","WKU",-8,"test",-3.73923335047225,4.26076664952775
1986,138,"Oklahoma","DePaul",-5,"test",9.54249025508502,14.542490255085
1986,138,"Old Dominion","Duke",-28,"test",-11.3946145047809,16.6053854952191
1986,138,"Georgia Tech","Villanova",5,"test",9.67987442254859,4.67987442254859
1986,138,"Kansas","Temple",22,"test",9.73556092510623,12.2644390748938
1986,138,"Bradley","Louisville",-14,"test",-6.78260467838394,7.21739532161606
1986,138,"LSU","Memphis",2,"test",-10.1759835954599,12.1759835954599
1986,138,"Michigan St","Georgetown",12,"test",-0.302784395656372,12.3027843956564
1986,138,"North Carolina","UAB",18,"test",7.98211241463646,10.0178875853635
1986,139,"Illinois","Alabama",-2,"test",4.33157018341922,6.33157018341922
1986,139,"St John's","Auburn",-16,"test",8.76963744208905,24.769637442089
1986,139,"St Joseph's PA","Cleveland St",-6,"test",1.55119082406694,7.55119082406694
1986,139,"Michigan","Iowa St",-3,"test",8.53628435760323,11.5362843576032
1986,139,"Kentucky","WKU",7,"test",10.7902818216798,3.79028182167978
1986,139,"Syracuse","Navy",-12,"test",8.37287696475258,20.3728769647526
1986,139,"Ark Little Rock","NC State",-14,"test",-7.672006197263,6.327993802737
1986,139,"Maryland","UNLV",-6,"test",-3.28541370849442,2.71458629150558
1986,143,"UNLV","Auburn",-7,"test",4.22121266023191,11.2212126602319
1986,143,"Alabama","Kentucky",-5,"test",-5.22443517200174,0.224435172001736
1986,143,"Louisville","North Carolina",15,"test",-1.76562664896369,16.7656266489637
1986,143,"LSU","Georgia Tech",6,"test",-9.35876004805666,15.3587600480567
1986,144,"Duke","DePaul",7,"test",14.2688151102544,7.26881511025438
1986,144,"Kansas","Michigan St",10,"test",6.14893360858779,3.85106639141221
1986,144,"Cleveland St","Navy",-1,"test",-3.77427774304265,2.77427774304265
1986,144,"NC State","Iowa St",4,"test",3.50444202719436,0.495557972805639
1986,145,"Louisville","Auburn",8,"test",8.22873268116268,0.228732681162683
1986,145,"LSU","Kentucky",2,"test",-10.3653815553227,12.3653815553227
1986,146,"Duke","Navy",21,"test",6.87450638993533,14.1254936100647
1986,146,"NC State","Kansas",-8,"test",-7.16704149286025,0.832958507139746
1986,152,"Kansas","Duke",-4,"test",2.39817107211363,6.39817107211363
1986,152,"Louisville","LSU",11,"test",12.466244604196,1.46624460419602
1986,154,"Duke","Louisville",-3,"test",2.00269824168107,5.00269824168107
1987,136,"NC A&T","Alabama",-17,"test",-10.2395214481426,6.7604785518574
1987,136,"Auburn","San Diego",1,"test",0.278454138396584,0.721545861603416
1987,136,"Austin Peay","Illinois",1,"test",-12.6052257158468,13.6052257158468
1987,136,"Texas A&M","Duke",-7,"test",-10.517258827017,3.51725882701701
1987,136,"Fairfield","Indiana",-34,"test",-17.6711194418398,16.3288805581602
1987,136,"Georgia","Kansas St",-3,"test",-0.130491246118085,2.86950875388191
1987,136,"Michigan","Navy",15,"test",-1.10123330791756,16.1012333079176
1987,136,"BYU","New Orleans",-4,"test",-6.90392975669596,2.90392975669596
1987,136,"North Carolina","Penn",31,"test",22.9087198038208,8.0912801961792
1987,136,"MTSU","Notre Dame",-13,"test",-4.69320333606478,8.30679666393522
1987,136,"Providence","UAB",22,"test",8.71142726122661,13.2885727387734
1987,136,"TCU","Marshall",16,"test",5.44775002315038,10.5522499768496
1987,136,"UCLA","C Michigan",19,"test",9.73113437740583,9.26886562259417
